name,capacity,setting,city,venue_type
1000 CLUB,1000,indoor,Yokohama,Live House
americamura FANJ twice,350,indoor,Osaka,Live House
clubasia,600,indoor,Tokyo,Club
COMTEC PORTBASE,2300,indoor,Nagoya,Live House
DIAMOND HALL,1000,indoor,Nagoya,Live House
duo MUSIC EXCHANGE,700,indoor,Tokyo,Live House
EBiS303,700,indoor,Tokyo,Event Space
Ebisu Garden Hall,1500,indoor,Tokyo,Hall
EX THEATER ROPPONGI,1750,indoor,Tokyo,Theater
GARDEN新木場FACTORY,1500,indoor,Tokyo,Event Space
GOTANDA G7,350,indoor,Tokyo,Live House
GRIT,350,indoor,Tokyo,Live House
harevutai,500,indoor,Tokyo,Live House
KABUKICHO TOWER STAGE,500,outdoor,Tokyo,Outdoor Stage
Kanadevia Hall,3200,indoor,Tokyo,Hall
KT Zepp Yokohama,2150,indoor,Yokohama,Live House
Kアリーナ横浜,20000,indoor,Yokohama,Arena
LaLa arena TOKYO-BAY,10000,indoor,Chiba,Arena
LIQUIDROOM,1000,indoor,Tokyo,Live House
NAGOYA Reny Limited,800,indoor,Nagoya,Live House
P.A.R.M.S 秋葉原店,400,indoor,Tokyo,Live House
SHIBUYA DIVE,400,indoor,Tokyo,Live House
SHIBUYA PLEASURE PLEASURE,350,indoor,Tokyo,Theater
SHIBUYA RING,200,indoor,Tokyo,Live House
SHIBUYA VIDENT,300,indoor,Tokyo,Live House
Spotify O-EAST,1300,indoor,Tokyo,Live House
Spotify O-nest,250,indoor,Tokyo,Live House
Spotify O-WEST,600,indoor,Tokyo,Live House
Stellar Ball,1850,indoor,Tokyo,Hall
TACHIKAWA STAGE GARDEN,3000,indoor,Tachikawa,Hall
TFTホール,1000,indoor,Tokyo,Convention Hall
The Garden Hall,1500,indoor,Tokyo,Hall
TwinBox AKIHABARA,200,indoor,Tokyo,Live House
UNIT,600,indoor,Tokyo,Live House
Veats SHIBUYA,600,indoor,Tokyo,Live House
ViblueEBISU,200,indoor,Tokyo,Live House
WOMB,700,indoor,Tokyo,Club
WWW,400,indoor,Tokyo,Live House
WWW X,600,indoor,Tokyo,Live House
zephyr hall,600,indoor,Nagoya,Live House
Zepp DiverCity,2500,indoor,Tokyo,Live House
Zepp Fukuoka,1500,indoor,Fukuoka,Live House
Zepp Haneda,2900,indoor,Tokyo,Live House
Zepp Namba,2500,indoor,Osaka,Live House
Zepp osaka Bayside,2800,indoor,Osaka,Live House
Zepp Sapporo,2000,indoor,Sapporo,Live House
Zepp Shinjuku,1500,indoor,Tokyo,Live House
MIYASHITA PARK,500,outdoor,Tokyo,Event Space
PEACE STADIUM Connected by SoftBank,20000,outdoor,Nagasaki,Stadium
TAO STUDIO aoyama,200,indoor,Tokyo,Studio
うみかぜ公園 野外特設会場,2000,outdoor,Yokosuka,Festival Site
お台場R地区,5000,outdoor,Tokyo,Festival Site
お台場・青海周辺エリア,10000,outdoor,Tokyo,Festival Site
お台場臨海公園（TIF・複数ステージ）,10000,outdoor,Tokyo,Festival Site
さいたまスーパーアリーナ,37000,indoor,Saitama,Arena
アーバンドック ららぽーと豊洲,500,outdoor,Tokyo,Event Space
キラナガーデン豊洲,1000,outdoor,Tokyo,Event Space
ザ・ガーデンホール/ルーム,1500,indoor,Tokyo,Hall
シティーホール五反田,500,indoor,Tokyo,Event Space
シティホール五反田,500,indoor,Tokyo,Event Space
ステラボール,1850,indoor,Tokyo,Hall
スモールワールズ,300,indoor,Tokyo,Event Space
ダイバーシティ東京 プラザ,500,outdoor,Tokyo,Event Space
ところざわサクラタウン,1000,indoor,Tokorozawa,Event Space
としま区民センター 多目的ホール,500,indoor,Tokyo,Hall
なんばHatch,1900,indoor,Osaka,Live House
パシフィコ横浜,5000,indoor,Yokohama,Hall
ぴあアリーナMM,12000,indoor,Yokohama,Arena
ヒューリックホール東京,900,indoor,Tokyo,Hall
ベルーナドーム,35000,indoor,Saitama,Stadium
ベルエポック美容専門学校 第2校舎,300,indoor,Tokyo,Event Space
ベルサール渋谷ガーデン 他,1500,indoor,Tokyo,Festival Site
ベルサール新宿南口,700,indoor,Tokyo,Event Space
ベルサール虎ノ門,300,indoor,Tokyo,Event Space
マイドームおおさか,1800,indoor,Osaka,Convention Hall
ランドマークホール (Landmark Hall),500,indoor,Yokohama,Hall
ワールド記念ホール,8000,indoor,Kobe,Arena
横浜アリーナ,13000,indoor,Yokohama,Arena
歌舞伎町タワーステージ,500,outdoor,Tokyo,Outdoor Stage
海の森水上競技場,5000,outdoor,Tokyo,Festival Site
恵比寿ガーデンホール,1500,indoor,Tokyo,Hall
恵比寿ガーデンルーム,500,indoor,Tokyo,Hall
原宿スペース,300,indoor,Tokyo,Event Space
国立代々木競技場 第一体育館,13000,indoor,Tokyo,Arena
渋谷CLUB QUATTRO,900,indoor,Tokyo,Live House
渋谷ソラスタコンファレンス,300,indoor,Tokyo,Event Space
渋谷音楽堂,500,outdoor,Tokyo,Outdoor Stage
渋谷複数会場,3000,outdoor,Tokyo,Festival Site
渋谷（複数会場フェス）,3000,outdoor,Tokyo,Festival Site
松下IMPホール,850,indoor,Osaka,Hall
上野恩賜公園 野外ステージ,1000,outdoor,Tokyo,Outdoor Stage
新宿LOFT,550,indoor,Tokyo,Live House
新宿ReNY,800,indoor,Tokyo,Live House
新代田FEVER,300,indoor,Tokyo,Live House
昭和女子大学 人見記念講堂,2050,indoor,Tokyo,Hall
神田スクエアホール,1000,indoor,Tokyo,Hall
神田明神ホール,650,indoor,Tokyo,Hall
赤羽ReNY,700,indoor,Tokyo,Live House
赤坂BLITZ,1300,indoor,Tokyo,Live House
青海R地区,5000,outdoor,Tokyo,Festival Site
青海地区R区画,5000,outdoor,Tokyo,Festival Site
千葉市蘇我スポーツ公園,20000,outdoor,Chiba,Festival Site
代々木公園野外音楽堂,1000,outdoor,Tokyo,Outdoor Stage
大阪城音楽堂,3000,outdoor,Osaka,Outdoor Stage
大手町プレイスホール&カンファレンス,600,indoor,Tokyo,Event Space
大塚 FUTURE:,200,indoor,Tokyo,Live House
東京ガーデンシアター,8000,indoor,Tokyo,Theater
東京カルチャーカルチャー,250,indoor,Tokyo,Event Space
東京キネマ倶楽部,600,indoor,Tokyo,Theater
東京ドーム,55000,indoor,Tokyo,Stadium
東京虎ノ門グローバルスクエア コンファレンス,100,indoor,Tokyo,Event Space
東京国際フォーラム ホールA,5000,indoor,Tokyo,Hall
東京体育館,10000,indoor,Tokyo,Arena
東急歌舞伎町タワー,500,indoor,Tokyo,Event Space
東武動物公園 イベントステージ HOLA!,1300,outdoor,Saitama,Outdoor Stage
桃配運動公園,5000,outdoor,Gifu,Festival Site
日産スタジアム,72000,outdoor,Yokohama,Stadium
日本武道館,8000,indoor,Tokyo,Arena
白金高輪SELENE b2,700,indoor,Tokyo,Live House
飛行船シアター,500,indoor,Tokyo,Theater
品川インターシティホール&貸会議室,700,indoor,Tokyo,Hall
品川グランドホール,500,indoor,Tokyo,Hall
豊洲PIT,3000,indoor,Tokyo,Live House
幕張メッセ,9000,indoor,Chiba,Convention Hall
幕張海浜公園 イベントブロック特設会場,5000,outdoor,Chiba,Festival Site
幕張海浜公園Ｇブロック芝生広場,5000,outdoor,Chiba,Festival Site
本館(1号館/モリス館),300,indoor,Tokyo,Event Space
本多の森 北電ホール,1700,indoor,Kanazawa,Hall
北海道立総合体育センター,10000,indoor,Sapporo,Arena
木の広場（イオンレイクタウンmori）,500,indoor,Saitama,Event Space
国営ひたち海浜公園,20000,outdoor,Ibaraki,Festival Site
Mazda Zoom-Zoom Stadium Hiroshima,33000,outdoor,Hiroshima,Stadium
エスコンフィールドHOKKAIDO,35000,indoor,Hokkaido,Stadium
六本木ヒルズアリーナ,1000,outdoor,Tokyo,Outdoor Stage
COOL JAPAN PARK OSAKA TTホール,700,indoor,Osaka,Theater
COOL JAPAN PARK OSAKA WWホール,1150,indoor,Osaka,Theater
烏丸半島芝生広場,5000,outdoor,Shiga,Festival Site
県民共済みらいホール,300,indoor,Yokohama,Hall
芝公園（御成門駅前広場）,1000,outdoor,Tokyo,Festival Site
銀座 BASE GRANBELL,400,indoor,Tokyo,Live House
ユナイテッド・シネマアクアシティお台場,300,indoor,Tokyo,Cinema
広島国際会議場 ヒマワリ,200,indoor,Hiroshima,Convention Hall
有明アリーナ,15000,indoor,Tokyo,Arena
立川ステージガーデン,3000,indoor,Tachikawa,Hall
京セラドーム大阪,55000,indoor,Osaka,Stadium
学習院大学 - 目白キャンパス,1000,indoor,Tokyo,Event Space
津島市文化会館,1200,indoor,Tsushima,Hall
仙台PIT,1450,indoor,Sendai,Live House
近江八幡市文化会館,1150,indoor,Shiga,Hall
三重県営サンアリーナ,11000,indoor,Mie,Arena
阪急西宮ガーデンズ 本館,500,outdoor,Nishinomiya,Event Space
ららぽーと名古屋みなとアクルス,500,outdoor,Nagoya,Event Space
豊崎海浜公園 美らSUNビーチ,5000,outdoor,Okinawa,Festival Site
心斎橋BIG CAT,850,indoor,Osaka,Live House
ふれあい貸し会議室 渋谷No77,100,indoor,Tokyo,Event Space
DDD青山クロスシアター,300,indoor,Tokyo,Theater
シブテナスペース渋谷貸し会議室,100,indoor,Tokyo,Event Space
下北沢シャングリラ,600,indoor,Tokyo,Live House
SMALL WORLDS,300,indoor,Tokyo,Event Space
明治大学生田キャンパスメインステージ,1000,outdoor,Kawasaki,Outdoor Stage
ベルサール汐留,1000,indoor,Tokyo,Event Space
渋谷ワールド宇田川ビル 9A,100,indoor,Tokyo,Event Space
代々木公園野外ステージ,1000,outdoor,Tokyo,Outdoor Stage
新宿住友ホール,1000,indoor,Tokyo,Hall
五反田シティホール,500,indoor,Tokyo,Event Space
Music restaurant APEXIA,200,indoor,Tokyo,Event Space
渋谷ストリームホール,700,indoor,Tokyo,Hall
福岡スカラエスパシオ,400,indoor,Fukuoka,Event Space
有楽町ヒューリックホール,900,indoor,Tokyo,Hall
PENNY LANE 24,500,indoor,Sapporo,Live House
BANANA HALL,500,indoor,Osaka,Live House
品川インターシティーホール,700,indoor,Tokyo,Hall
五反田BLAZE,450,indoor,Tokyo,Live House
アイプラザ豊橋,1500,indoor,Toyohashi,Hall
amHALL,700,indoor,Osaka,Live House
SHIBUYA TAKE OFF 7,250,indoor,Tokyo,Live House
S-LABO,200,indoor,Tokyo,Live House
CLUB CITTA' 川崎,1300,indoor,Kawasaki,Live House
O-Crest,250,indoor,Tokyo,Live House
Spotify-O-WEST,600,indoor,Tokyo,Live House
青山RizM,250,indoor,Tokyo,Live House
渋谷VIDENT,300,indoor,Tokyo,Live House
clube asia,600,indoor,Tokyo,Club
ベルサール高田馬場,1200,indoor,Tokyo,Event Space
恵比寿CreAto,200,indoor,Tokyo,Live House
SHIBUYA ONE5,150,indoor,Tokyo,Live House
HARAJUKU RUIDO,300,indoor,Tokyo,Live House
aubeSHIBUYA,300,indoor,Tokyo,Live House
渋谷RING,200,indoor,Tokyo,Live House
渋谷カルチャーカルチャー,250,indoor,Tokyo,Event Space
新宿WALLY,300,indoor,Tokyo,Live House
WITH HARAJUKU HALL,300,indoor,Tokyo,Hall
SHIBUYA CHELSEA HOTEL,300,indoor,Tokyo,Live House
CITY HALL & GALLERY GOTANDA,500,indoor,Tokyo,Event Space
SHIBUYA WALLY,300,indoor,Tokyo,Live House
EBISU ViBlue,200,indoor,Tokyo,Live House
スターラウンジ,250,indoor,Tokyo,Live House
チェルシーホテル,300,indoor,Tokyo,Live House
渋谷aube,300,indoor,Tokyo,Live House
さがみ湖MORIMORI,5000,outdoor,Sagamihara,Festival Site
Veath SHIBUYA,600,indoor,Tokyo,Live House
LIVE STAGE GUILTY,200,indoor,Tokyo,Live House
豊臣ステージ,3000,outdoor,Gifu,Outdoor Stage
桃配ステージ,3000,outdoor,Gifu,Outdoor Stage
新宿MARZ,300,indoor,Tokyo,Live House
GOTANDA G6,250,indoor,Tokyo,Live House
バナナホール,500,indoor,Osaka,Live House
横浜みなとみらいブロンテ,350,indoor,Yokohama,Live House
